"","sample_id","sample_date","k","no3_n","mg","ca","nh4_n","year"
"1","Q1",1988-01-05,0.76,132,2.66,4.06,19,1988
"2","Q2",1988-01-05,0.77,255,2.57,5.01,18,1988
"3","Q3",1988-01-05,0.68,142,2.69,3.7,12,1988
"4","Q1",1988-01-12,0.77,134,2.61,4.08,18,1988
"5","Q2",1988-01-12,0.77,233,2.54,5.27,11,1988
"6","Q3",1988-01-12,0.66,181,2.55,3.6,9,1988
